customer_city,customer_state,customer_count
sao paulo,SP,14971
rio de janeiro,RJ,6611
belo horizonte,MG,2671
brasilia,DF,2066
curitiba,PR,1462
campinas,SP,1397
porto alegre,RS,1326
salvador,BA,1208
guarulhos,SP,1151
sao bernardo do campo,SP,908
niteroi,RJ,810
santo andre,SP,768
osasco,SP,716
santos,SP,690
goiania,GO,671
