ratio_group,seller_delay_ratio_avg,order_count,avg_weight_g,avg_volume_cm3
1.0,301.3,686,3126.6,20277.8
2.0,49.5,686,3624.3,24781.2
3.0,-0.8,685,3002.2,21493.3
4.0,-11.1,685,2946.1,19492.1
5.0,-21.6,685,2367.5,16278.2
6.0,-34.5,685,2298.3,17009.0
7.0,-53.8,685,2461.2,17809.4
8.0,-87.1,685,2369.5,17393.0
9.0,-151.7,685,2489.2,16670.5
10.0,-408.5,685,2245.4,15273.1
