category,revenue,cum_share_pct
health_beauty,1233131.72,9.4
watches_gifts,1166176.98,18.4
bed_bath_table,1023434.76,26.2
sports_leisure,954852.55,33.5
computers_accessories,888724.61,40.4
furniture_decor,711927.6900000001,45.8
housewares,615628.69,50.5
cool_stuff,610204.1,55.2
auto,578966.65,59.6
toys,471286.48,63.2
Other,4796437.25,100.0
