customer_state,revenue,share_pct
SP,5769703.15,37.4
RJ,2055401.57,13.3
MG,1818891.67,11.8
RS,861472.79,5.6
PR,781708.8,5.1
SC,595127.78,3.9
BA,591137.81,3.8
DF,346123.35,2.2
GO,334212.35,2.2
ES,317657.93,2.1
PE,308972.05,2.0
CE,266436.77,1.7
PA,212023.57,1.4
MT,181224.42,1.2
MA,147803.55,1.0
PB,137838.55,0.9
MS,134367.55,0.9
PI,105178.19,0.7
RN,100714.78,0.7
AL,94172.49,0.6
SE,70289.13,0.5
TO,60007.37,0.4
RO,56966.0,0.4
AM,27585.47,0.2
AC,19575.33,0.1
AP,16141.81,0.1
RR,9039.52,0.1
