tier,revenue,revenue_share_pct
1~10%,8873076.37,67.1
11~20%,2006583.27,15.2
21~30%,1026473.27,7.8
31~40%,549968.17,4.2
41~50%,328102.28,2.5
51~60%,202659.24,1.5
61~70%,117831.52,0.9
71~80%,67111.11,0.5
81~90%,36305.84,0.3
91~100%,13387.039999999999,0.1
